id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
17,"Capital del Sureste, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Mérida, YUC","$35,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
18,"Factoraje y Arrendamiento Real, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Puebla, PUE","$145,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
19,"CrediPyme del Norte, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$115,000,000 MXN",Tier Mid-Market ($42k/m),Zell,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
20,CTICAS Y CUMPLIMIENTO EN EL SECTOR SOFOM,SOFOM ENR / Arrendadora,CDMX,"$40,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
21,FISCAL Y CONTABLE ASOFOM SECTOR SOFOM SOFOMES CREDITO FINANCIAMIENTO PYMES,SOFOM ENR / Arrendadora,"Monterrey, NL","$55,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
22,asofom.mx,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$70,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
23,IVAN-GUEVARA-COMITE-FISCAL-Y-CONTABLE-ASOFOM-SECTOR-SOFOM-SOFOMES-CREDITO-FINANCIAMIENTO-PYMES-r4uk1uk8yqow28rnsiwnbqs3cie79cnsfd8rt367q8.png),SOFOM ENR / Arrendadora,"Querétaro, QRO","$85,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
24,"ROBSAN CREANDO VALOR, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$100,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
25,FINANCIERA LOS,SOFOM ENR / Arrendadora,"Mérida, YUC","$115,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
26,"LAMOS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$130,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
27,"ALLEND, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$145,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
28,"PRESTAMOS PARA CRECER, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$160,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
29,"LIDO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$175,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
30,"MILLENIALS INNOVATION, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$190,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
31,AGROFINANCIERA DEL NOROESTE SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Querétaro, QRO","$205,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
32,"FINANCIERA CRESER, SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$220,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
33,"PROMOTORA PROFILE, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$235,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
34,"CORPORATIVO FINANCIERO VIMIFOS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$250,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
35,"PUBLISEG, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$265,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
36,"DINERITO AUDAZ, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$280,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
37,"FLOOU, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$295,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
38,n Nacional ASOFOM,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$310,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
39,asofomconvencion.com,SOFOM ENR / Arrendadora,"Querétaro, QRO","$325,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
40,s de las SOFOMes de ASOFOM. Las entidades financieras que conforman nuestra red ofrecen soluciones de fideicomiso personalizadas para proteger y administrar tus recursos de manera eficiente. Haz clic en el bot,SOFOM ENR / Arrendadora,"León, GTO","$340,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
41,n para conectarte directamente con las SOFOMes que brindan este servicio.,SOFOM ENR / Arrendadora,"Mérida, YUC","$355,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
42,Amico-cap-sofom-centro-financiera-prestamos-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$370,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
43,Amico-cap-sofom-centro-financiera-prestamos-370x250-1-300x203-1-r1zhrpbs1afchjctvlvh30p3dbz75e90r8z6zhybbk.png),SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$385,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
44,CAPIX-ASOFOM-SOFOM-FINANICIERA-PRESTAMOS-370x250-1,SOFOM ENR / Arrendadora,CDMX,"$400,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
45,CAPIX-ASOFOM-SOFOM-FINANICIERA-PRESTAMOS-370x250-1-r1zhs2hioyxd02tpqrk91xdjoq6c55p9h23zpdeswg.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$415,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
46,chcapital.mx,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$430,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
47,CLICK SEGURIDAD JURIDICA financieros sector financiero industria finanzas SOFOM SOFOMes registradas CONDUSEF Financieras prestamos credito aliado comercial patrocinador ASOFOM,SOFOM ENR / Arrendadora,"Querétaro, QRO","$445,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
48,CLICK-SEGURIDAD-JURIDICA-financieros-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito-aliado-comercial-patrocinador-ASOFOM-r1zhslaahnn3ga2eozosfsmrkflof3rw7n5pawmxg0.png),SOFOM ENR / Arrendadora,"León, GTO","$460,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
49,ASOFOM Impulsa el futuro financiero en el Encuentro Regional Norte 2025,SOFOM ENR / Arrendadora,"Mérida, YUC","$475,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
50,Encuentro-Regional-Norte-2025-ASOFOM-SOFOMes-Credito-Financiamiento-scaled-e1742835268366-840x561.jpeg),SOFOM ENR / Arrendadora,"Puebla, PUE","$490,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
51,n de Sociedades Financieras de Objeto M,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$505,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
52,xico (ASOFOM) present,SOFOM ENR / Arrendadora,CDMX,"$520,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
53,deres del sector para discutir el papel crucial que las SOFOMes desempe,SOFOM ENR / Arrendadora,"Monterrey, NL","$535,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
54,n financiera. Los asociados de ASOFOM colocaron,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$550,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
55,"s, las SOFOMes agremiadas analizaron las oportunidades de la tecnolog",SOFOM ENR / Arrendadora,"Querétaro, QRO","$565,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
56,"n, Estrategia Financiera y Apoyo a Sectores Productivos",SOFOM ENR / Arrendadora,"León, GTO","$580,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
57,"os regulatorios actuales. Al cierre de 2024, el sector de SOFOMes coloc",SOFOM ENR / Arrendadora,"Mérida, YUC","$595,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
58,"s, ASOFOM Regi",SOFOM ENR / Arrendadora,"Puebla, PUE","$610,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
59,"de las MiPyMEs atendidas por las SOFOMes agremiadas pertenecen a estos sectores, aportando cr",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$625,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
60,la sostenibilidad como pilar fundamental en las decisiones financieras y el futuro de las empresas. -,SOFOM ENR / Arrendadora,CDMX,"$640,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
61,n Financiera,SOFOM ENR / Arrendadora,"Monterrey, NL","$655,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
62,"Javier Garza, presidente nacional de la ASOFOM. Por su lado, Gabriel Gonz",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$670,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
63,"lez, presidente regional norte de ASOFOM, declar",SOFOM ENR / Arrendadora,"Querétaro, QRO","$685,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
64,Nuestro objetivo es fortalecer el papel de las SOFOMes como motores clave del desarrollo econ,SOFOM ENR / Arrendadora,"León, GTO","$700,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
65,n financiera.,SOFOM ENR / Arrendadora,"Mérida, YUC","$715,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
66,"nica para Instituciones Financieras, fondeadores institucionales, y profesionales del sector financiero para",SOFOM ENR / Arrendadora,"Puebla, PUE","$730,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
67,s ASOFOM surge en 2006 con el prop,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$745,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
68,asofomnosotros.jpg),SOFOM ENR / Arrendadora,CDMX,"$760,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
69,Javier-Garza-sector-financiero-industria-finanzas-SOFOM-SOFOMes-registradas-CONDUSEF-Financieras-prestamos-credito-aliado-comercial-patrocinador-ASOFOM.png),SOFOM ENR / Arrendadora,"Monterrey, NL","$775,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
70,"n y competitividad del Sector SOFOM, fortaleciendo su reputaci",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$790,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
71,logo y cabildeo con las principales autoridades financieras del pa,SOFOM ENR / Arrendadora,"Querétaro, QRO","$805,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
72,"gicamente avanzado. Impulsar un ecosistema donde las SOFOMes sean referentes de transparencia, cumplimiento y cercan",SOFOM ENR / Arrendadora,"León, GTO","$820,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
73,VALOR AGREGADO ASOFOM basa su filosof,SOFOM ENR / Arrendadora,"Mérida, YUC","$835,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
74,"Capital Humano, Cumplimiento, Fondeo e Innovaci",SOFOM ENR / Arrendadora,"Puebla, PUE","$850,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
75,N FINANCIERA A TU MEDIDA,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$865,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
76,N FINANCIERA DE M,SOFOM ENR / Arrendadora,CDMX,"$880,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
77,FUENTES SILVA Director General de CREDIPLUS Ser asociado genera valor a nuestra Financiera como la representatividad ante las autoridades regulatorias y supervisoras del sector. La informaci,SOFOM ENR / Arrendadora,"Monterrey, NL","$895,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
78,n de Calidad de Financiera Cualli La ASOFOM nos ha ayudado a tener un acercamiento con las autoridades cuando se ha requerido as,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$910,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
79,n que son relevantes y delicados para nuestra SOFOM. Asimismo nos sentimos respaldados ante los cambios en la regulaci,SOFOM ENR / Arrendadora,"Querétaro, QRO","$925,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
