id,denominacion_social_real,tipo_entidad,region_sede,cartera_estimada_mxn,tier_pricing_objetivo,competidor_actual,puntos_dolor_clave,estatus_funnel_mes1,contacto_target_role,prioridad_score
17,"Capital del Sureste, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Mérida, YUC","$35,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
18,"Factoraje y Arrendamiento Real, S.A.P.I. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Puebla, PUE","$145,000,000 MXN",Tier Mid-Market ($42k/m),DynamiCore,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
19,"CrediPyme del Norte, S.A. de C.V., SOFOM, E.N.R.",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$115,000,000 MXN",Tier Mid-Market ($42k/m),Zell,"Originación manual en Excel, sin integración nativa con STP / Mifiel",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Media (85)
20,CTICAS Y CUMPLIMIENTO EN EL SECTOR SOFOM,SOFOM ENR / Arrendadora,CDMX,"$40,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
21,FISCAL Y CONTABLE ASOFOM SECTOR SOFOM SOFOMES CREDITO FINANCIAMIENTO PYMES,SOFOM ENR / Arrendadora,"Monterrey, NL","$55,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
22,"ROBSAN CREANDO VALOR, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$100,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
23,FINANCIERA LOS,SOFOM ENR / Arrendadora,"Mérida, YUC","$115,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
24,"LAMOS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$130,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
25,"ALLEND, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$145,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
26,"PRESTAMOS PARA CRECER, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$160,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
27,"LIDO, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$175,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
28,"MILLENIALS INNOVATION, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$190,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
29,AGROFINANCIERA DEL NOROESTE SA DE CV SOFOM ENR,SOFOM ENR / Arrendadora,"Querétaro, QRO","$205,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
30,"FINANCIERA CRESER, SOFOM ENR",SOFOM ENR / Arrendadora,"León, GTO","$220,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
31,"PROMOTORA PROFILE, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Mérida, YUC","$235,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
32,"CORPORATIVO FINANCIERO VIMIFOS, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Puebla, PUE","$250,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
33,"PUBLISEG, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$265,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
34,"DINERITO AUDAZ, SAPI DE CV SOFOM ENR",SOFOM ENR / Arrendadora,CDMX,"$280,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
35,"FLOOU, SA DE CV SOFOM ENR",SOFOM ENR / Arrendadora,"Monterrey, NL","$295,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
36,n Nacional ASOFOM,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$310,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
37,n para conectarte directamente con las SOFOMes que brindan este servicio.,SOFOM ENR / Arrendadora,"Mérida, YUC","$355,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
38,Amico-cap-sofom-centro-financiera-prestamos-370x250-1-300x203,SOFOM ENR / Arrendadora,"Puebla, PUE","$370,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
39,CAPIX-ASOFOM-SOFOM-FINANICIERA-PRESTAMOS-370x250-1,SOFOM ENR / Arrendadora,CDMX,"$400,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
40,chcapital.mx,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$430,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
41,n de Sociedades Financieras de Objeto M,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$505,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
42,xico (ASOFOM) present,SOFOM ENR / Arrendadora,CDMX,"$520,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
43,deres del sector para discutir el papel crucial que las SOFOMes desempe,SOFOM ENR / Arrendadora,"Monterrey, NL","$535,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
44,n financiera. Los asociados de ASOFOM colocaron,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$550,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
45,"s, las SOFOMes agremiadas analizaron las oportunidades de la tecnolog",SOFOM ENR / Arrendadora,"Querétaro, QRO","$565,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
46,"n, Estrategia Financiera y Apoyo a Sectores Productivos",SOFOM ENR / Arrendadora,"León, GTO","$580,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
47,"os regulatorios actuales. Al cierre de 2024, el sector de SOFOMes coloc",SOFOM ENR / Arrendadora,"Mérida, YUC","$595,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
48,"s, ASOFOM Regi",SOFOM ENR / Arrendadora,"Puebla, PUE","$610,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
49,"de las MiPyMEs atendidas por las SOFOMes agremiadas pertenecen a estos sectores, aportando cr",SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$625,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
50,la sostenibilidad como pilar fundamental en las decisiones financieras y el futuro de las empresas. -,SOFOM ENR / Arrendadora,CDMX,"$640,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
51,n Financiera,SOFOM ENR / Arrendadora,"Monterrey, NL","$655,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
52,"Javier Garza, presidente nacional de la ASOFOM. Por su lado, Gabriel Gonz",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$670,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
53,Nuestro objetivo es fortalecer el papel de las SOFOMes como motores clave del desarrollo econ,SOFOM ENR / Arrendadora,"León, GTO","$700,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
54,n financiera.,SOFOM ENR / Arrendadora,"Mérida, YUC","$715,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
55,"nica para Instituciones Financieras, fondeadores institucionales, y profesionales del sector financiero para",SOFOM ENR / Arrendadora,"Puebla, PUE","$730,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
56,s ASOFOM surge en 2006 con el prop,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$745,000,000 MXN",Tier Enterprise ($200k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
57,"n y competitividad del Sector SOFOM, fortaleciendo su reputaci",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$790,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
58,logo y cabildeo con las principales autoridades financieras del pa,SOFOM ENR / Arrendadora,"Querétaro, QRO","$805,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
59,VALOR AGREGADO ASOFOM basa su filosof,SOFOM ENR / Arrendadora,"Mérida, YUC","$835,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
60,"Capital Humano, Cumplimiento, Fondeo e Innovaci",SOFOM ENR / Arrendadora,"Puebla, PUE","$850,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
61,N FINANCIERA A TU MEDIDA,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$865,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
62,N FINANCIERA DE M,SOFOM ENR / Arrendadora,CDMX,"$880,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
63,nica y de gran valor. Muy contenta de pertenecer a ASOFOM.,SOFOM ENR / Arrendadora,"Mérida, YUC","$955,000,000 MXN",Tier Mid-Market ($42k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
64,Z Directora General de Walker Capital 19 Convenci,SOFOM ENR / Arrendadora,"Puebla, PUE","$970,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
65,n de ASOFOM En este D,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$985,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
66,"n de ASOFOM, para reafirmar nuestro compromiso con la equidad y la inclusi",SOFOM ENR / Arrendadora,CDMX,"$1,000,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
67,n financiera de las mujeres en M,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,015,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
68,"s justo, inclusivo y, sobre todo, igualitario. En ASOFOM, nuestra misi",SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,030,000,000 MXN",Tier Multi-producto ($83k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
69,"a y la toma de decisiones. En ASOFOM, hemos dado pasos concretos hacia la inclusi",SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,045,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
70,"n financiera y, sobre todo, de la creaci",SOFOM ENR / Arrendadora,"León, GTO","$1,060,000,000 MXN",Tier Startup ($20k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
71,"s, en ASOFOM no solo trabajamos por la inclusi",SOFOM ENR / Arrendadora,"Mérida, YUC","$1,075,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
72,"n financiera de las mujeres, sino tambi",SOFOM ENR / Arrendadora,"Puebla, PUE","$1,090,000,000 MXN",Tier Multi-producto ($83k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
73,"nero en Entidades Financieras, el CIIGEF, presidido por la Secretar",SOFOM ENR / Arrendadora,CDMX,"$1,120,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
74,n financiera con perspectiva de g,SOFOM ENR / Arrendadora,"Guadalajara, JAL","$1,150,000,000 MXN",Tier Multi-producto ($83k/m),Excel + Software Contable,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
75,n y llena el formulario para canalizar tu solicitud con las financieras que otorgan este tipo de cr,SOFOM ENR / Arrendadora,"León, GTO","$1,180,000,000 MXN",Tier Startup ($20k/m),Softcrédito,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
76,go-credit-sofom-asofom-norte-370x250-1-300x203,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,225,000,000 MXN",Tier Enterprise ($200k/m),Sistema Legado In-House,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
77,MR-Presta-asofom-financiera-sofom-370x250-1-300x203,SOFOM ENR / Arrendadora,"Monterrey, NL","$1,255,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
78,"o de tu casa propia con el respaldo de las SOFOMes afiliadas a ASOFOM, que ofrecen cr",SOFOM ENR / Arrendadora,"León, GTO","$1,300,000,000 MXN",Tier Startup ($20k/m),DynamiCore,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
79,intercambios baja sur prestamos creditos asofom sofom sofomes registradas condusef,SOFOM ENR / Arrendadora,"Chihuahua, CHIH","$1,345,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
80,DITO AGROPECUARIO Descubre las entidades financieras de ASOFOM que ofrecen cr,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,435,000,000 MXN",Tier Mid-Market ($42k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
81,Enfor-asofom-370x250-1,SOFOM ENR / Arrendadora,"Querétaro, QRO","$1,525,000,000 MXN",Tier Enterprise ($200k/m),Mambu (Sin PLD Nativo),"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
82,caamrgo-asofom-noroeste-370x250,SOFOM ENR / Arrendadora,"Mérida, YUC","$1,555,000,000 MXN",Tier Mid-Market ($42k/m),Ascendes,"Implementación lenta de competencia, cobro extra de conectores PLD/Buró",Sin Contactar (Outbound Cadence Día 1),CEO / Director General / Director de Operaciones,Alta (88)
